id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
2243,vascular_parenchyma,0.13837661880097188,0.008488789609761991,0.01,31389,11,0.03631841886140066,0.13787287760281328,2.709132082267263e-05
2244,vascular_parenchyma,0.13860024024714585,0.003459319065346199,0.01,31403,11,-1.806143395269229e-15,0.13788165925731985,2.708154050607669e-05
2245,vascular_parenchyma,0.1332099058836377,-0.001592424029956767,0.01,31417,12,-0.03807930008438097,0.13247336567059648,2.717720055144645e-05
2246,vascular_parenchyma,0.13307350546413363,-0.006648840188517641,0.01,31431,12,-0.07615938873841126,0.13246815462674616,2.717688483097407e-05
2247,vascular_parenchyma,0.13272051853745268,-0.011709144795966901,0.01,31445,12,-0.11423971817292217,0.13246854257546867,2.7165721582628395e-05
2248,vascular_parenchyma,0.13218073978508502,-0.01675288210876449,0.01,31459,12,-0.15231974023119926,0.13247453034129614,2.7147813220599353e-05
2249,vascular_parenchyma,0.13145423047669835,-0.021773508728320713,0.01,31473,12,-0.1903989352097963,0.13248211606150198,2.712347238008203e-05
2250,vascular_parenchyma,0.1305347828726275,-0.026764332910409666,0.01,31487,12,-0.22847842465850454,0.1324720913203216,2.714276246471453e-05
2251,vascular_parenchyma,0.12940943139211608,-0.03171260989090896,0.01,31501,12,-0.26655863306592387,0.13246767008699495,2.7160652466276775e-05
2252,vascular_parenchyma,0.12810593010543744,-0.036614851388092534,0.01,31515,12,-0.30463901070101684,0.13246885435599282,2.7153233629636635e-05
2253,vascular_parenchyma,0.1266221406132241,-0.04146552540931981,0.01,31529,12,-0.3427190072626516,0.13247564537718506,2.711855153374076e-05
2254,vascular_parenchyma,0.12495866951214116,-0.0462582928012064,0.01,31543,12,-0.38079818713385694,0.1324800396337464,2.712822837806602e-05
2255,vascular_parenchyma,0.12310834307712688,-0.05098375539844212,0.01,31557,12,-0.41887788979657603,0.13247083338995994,2.7151874752356804e-05
2256,vascular_parenchyma,0.12106832423460123,-0.05562988695173287,0.01,31571,12,-0.4569582313919504,0.13246723745786143,2.7158047945595556e-05
2257,vascular_parenchyma,0.11886137930750801,-0.060197196662759765,0.01,31585,12,-0.49503866011569475,0.13246925316330144,2.7155145103194563e-05
2258,vascular_parenchyma,0.1164871450995035,-0.06467980057652188,0.01,31599,12,-0.533118623850361,0.13247688096936988,2.7162047866337198e-05
2259,vascular_parenchyma,0.11394672248848417,-0.0690715303066414,0.01,31613,12,-0.5711978299474854,0.13247811498673182,2.717057984503351e-05
2260,vascular_parenchyma,0.11123285184668351,-0.07335973959755547,0.01,31627,12,-0.6092777214937657,0.13246975451393514,2.7175229250526748e-05
2261,vascular_parenchyma,0.1083518203934038,-0.07753637328194982,0.01,31641,12,-0.6473581642931745,0.13246700748358467,2.7176667641807493e-05
2262,vascular_parenchyma,0.10532107970618357,-0.08160397810157285,0.01,31655,12,-0.6854386056574395,0.13246987445677347,2.719297930514443e-05
2263,vascular_parenchyma,0.10214207279719377,-0.08555679161753281,0.01,31669,12,-0.7235184928416362,0.13247835520724627,2.7234782029781414e-05
2264,vascular_parenchyma,0.09881637747327444,-0.08938877612874216,0.01,31683,12,-0.7615977355654385,0.13247644171156825,2.7270436827419107e-05
2265,vascular_parenchyma,0.09533768551654366,-0.09308374523560851,0.01,31697,12,-0.7996777653065227,0.13246893637775012,2.7251157598809607e-05
2266,vascular_parenchyma,0.09171956777286953,-0.09664046719989716,0.01,31711,12,-0.8377582561788213,0.13246704506139587,2.721699011148455e-05
2267,vascular_parenchyma,0.08797438226440675,-0.10006162096942167,0.01,31725,12,-0.8758386553625307,0.13247076797540444,2.7199310382113615e-05
2268,vascular_parenchyma,0.08410529455741504,-0.10334203380399105,0.01,31739,12,-0.9139184100991032,0.1324801045828539,2.7180879655851243e-05
2269,vascular_parenchyma,0.08011437423856159,-0.10647576325147556,0.01,31753,12,-0.9519976911420649,0.13247504499836146,2.7156213331566695e-05
2270,vascular_parenchyma,0.07599739293349356,-0.10944307709586228,0.01,31767,12,-0.9900778023900895,0.13246839491361107,2.71308553482503e-05
2271,vascular_parenchyma,0.07177264981920292,-0.11225182524611915,0.01,31781,12,-1.0281582847737687,0.13246735817787925,2.7120646850689505e-05
2272,vascular_parenchyma,0.06744813944720586,-0.11490310058578296,0.01,31795,12,-1.0662385857540007,0.13247193452089295,2.7078408493735102e-05
2273,vascular_parenchyma,0.06302855499080037,-0.11739275593640597,0.01,31809,12,-1.1043181530401047,0.13248212283723323,2.7045483210274785e-05
2274,vascular_parenchyma,0.05851650116381281,-0.11971492291949812,0.01,31823,12,-1.1423974769159464,0.13247391076027804,2.7034276533853693e-05
2275,vascular_parenchyma,0.053910976101122166,-0.12184662398684161,0.01,31837,12,-1.1804776181688819,0.13246810703534231,2.708493136125438e-05
2276,vascular_parenchyma,0.04923190289830895,-0.12380629424622017,0.01,31851,12,-1.2185580435799388,0.13246791307198422,2.7125361959238466e-05
2277,vascular_parenchyma,0.044484084179320926,-0.1255920288446788,0.01,31865,12,-1.2566382018792186,0.13247332774505732,2.712318065499868e-05
2278,vascular_parenchyma,0.03967334906858647,-0.12720098484873973,0.01,31879,12,-1.2947175435643836,0.13248354894813502,2.7096831226970358e-05
2279,vascular_parenchyma,0.03480297401192708,-0.12862690111183908,0.01,31893,12,-1.3327969330773217,0.13247296141784934,2.711497258079424e-05
2280,vascular_parenchyma,0.02987672765284246,-0.12984628173858406,0.01,31907,12,-1.3708770775264043,0.1324679774701982,2.7145514677834282e-05
2281,vascular_parenchyma,0.024911880723947965,-0.13088624838617186,0.01,31921,12,-1.40895742753616,0.13246859632904054,2.7167436484250886e-05
2282,vascular_parenchyma,0.01991204474833821,-0.131741986268787,0.01,31935,12,-1.447037434096245,0.132474816587465,2.7193745952495397e-05
2283,vascular_parenchyma,0.014883456059414785,-0.13241165151160653,0.01,31949,12,-1.485116590569683,0.13248183388400162,2.724033743020878e-05
2284,vascular_parenchyma,0.00983094537343001,-0.13288687750803782,0.01,31963,12,-1.5231960740758614,0.13247203717556982,2.7254746598288838e-05
2285,vascular_parenchyma,0.004763386793745753,-0.13315331343442272,0.01,31977,12,-1.5612762422718525,0.13246783847721105,2.724961163471286e-05
2286,vascular_parenchyma,-0.0003085240851521415,-0.13323567244958057,0.01,31991,12,-1.5993565474140121,0.132469238055351,2.7248156576754896e-05
2287,vascular_parenchyma,-0.005379976676176542,-0.13313050656598535,0.01,32005,12,-1.637436441722464,0.13247623582216786,2.724555456835553e-05
2288,vascular_parenchyma,-0.010444757828047286,-0.13283654103365367,0.01,32019,12,-1.6755155170499545,0.13248002666661754,2.7252799316469878e-05
2289,vascular_parenchyma,-0.01549559067595704,-0.13234376942410506,0.01,32033,12,-1.7135951461784282,0.13247100642612733,2.7249508893478978e-05
2290,vascular_parenchyma,-0.020521832921640316,-0.13164778335609192,0.01,32047,12,-1.7516753930463986,0.1324675866675901,2.721837807731466e-05
2291,vascular_parenchyma,-0.02551779568084066,-0.13076956544906362,0.01,32061,12,-1.7897557089157505,0.1324697690894557,2.717609395267313e-05
2292,vascular_parenchyma,-0.03047786955799128,-0.12970729305129874,0.01,32075,12,-1.8278355445615473,0.1324775547910645,2.71572647339741e-05
2293,vascular_parenchyma,-0.03539584574238389,-0.12846020802322372,0.01,32089,12,-1.8659146454152784,0.1324781378373513,2.7131313585684304e-05
2294,vascular_parenchyma,-0.040261248282570106,-0.12701738286400466,0.01,32103,12,-1.9039944635605823,0.13246991955225712,2.7104009449792047e-05
2295,vascular_parenchyma,-0.045065066328788636,-0.12538421510263334,0.01,32117,12,-1.9420748242601344,0.13246730902669482,2.710774534396827e-05
2296,vascular_parenchyma,-0.04980482103362867,-0.12357714289150235,0.01,32131,12,-1.9801551764779262,0.13247030780659824,2.7130290349058015e-05
2297,vascular_parenchyma,-0.05447455366268373,-0.12159612151716925,0.01,32145,12,-2.0182349687926036,0.132478916590609,2.7107545490000392e-05
2298,vascular_parenchyma,-0.05906802535979602,-0.11944088489592021,0.01,32159,12,-2.0563141583164444,0.13247632749641666,2.7060273757270117e-05
2299,vascular_parenchyma,-0.06357100788062611,-0.11710051858809055,0.01,32173,12,-2.094394161393805,0.1324689449973927,2.703402617248593e-05
2300,vascular_parenchyma,-0.06797935172835463,-0.11458917522652237,0.01,32187,12,-2.1324746220652178,0.1324671751284825,2.705842962608197e-05
2301,vascular_parenchyma,-0.07229189986770079,-0.11191847803674099,0.01,32201,12,-2.1705549878754056,0.13247101857547247,2.7100371290513063e-05
2302,vascular_parenchyma,-0.07650281777814168,-0.10909020137447126,0.01,32215,12,-2.208634706283159,0.1324804751967662,2.7134898012443915e-05
2303,vascular_parenchyma,-0.08060579787554085,-0.10610458017622475,0.01,32229,12,-2.24671400572456,0.13247473493656958,2.714335284575292e-05
2304,vascular_parenchyma,-0.08458255944586845,-0.10295181192956762,0.01,32243,12,-2.284794151674284,0.13246820507545887,2.716891690939177e-05
2305,vascular_parenchyma,-0.08843665694353561,-0.0996529104389432,0.01,32257,12,-2.3228746657139716,0.13246728926935358,2.7190950789890364e-05
2306,vascular_parenchyma,-0.0921664157353598,-0.0962149544513588,0.01,32271,12,-2.360954995018112,0.13247198767874593,2.7207818390380396e-05
2307,vascular_parenchyma,-0.09576659787068025,-0.09264146409280216,0.01,32285,12,-2.3990345868465903,0.13248229971900877,2.723816809430748e-05
2308,vascular_parenchyma,-0.0992307960262406,-0.08893321685226825,0.01,32299,12,-2.4371140000017437,0.132473413513732,2.7262710811465403e-05
2309,vascular_parenchyma,-0.10253667000476188,-0.08508272036351608,0.01,32313,12,-2.4751942332568664,0.1324677395767236,2.725360213094707e-05
2310,vascular_parenchyma,-0.10569773625673742,-0.0811152281507166,0.01,32327,12,-2.5132747443319765,0.1324676796216861,2.72146983319989e-05
2311,vascular_parenchyma,-0.10871014505134195,-0.07703404985874986,0.01,32341,12,-2.551354980474011,0.13247323348177975,2.7186122948039533e-05
2312,vascular_parenchyma,-0.11156955908523457,-0.0728440260477056,0.01,32355,12,-2.589434393852278,0.13248279964578036,2.7175088852369665e-05
2313,vascular_parenchyma,-0.11426851650096663,-0.06854642447825769,0.01,32369,12,-2.6275139179526397,0.13247236585094677,2.7173726957242625e-05
2314,vascular_parenchyma,-0.11678475157783098,-0.06413931593823578,0.01,32383,12,-2.6655941831243304,0.1324675440548901,2.7168814126599392e-05
2315,vascular_parenchyma,-0.11913882592869385,-0.059646041109625465,0.01,32397,12,-2.703674637223252,0.1324683342222546,2.716417399326192e-05
2316,vascular_parenchyma,-0.12132519823690413,-0.05506887876655081,0.01,32411,12,-2.741754728250713,0.13247473545865893,2.715589910322152e-05
2317,vascular_parenchyma,-0.12334030327142725,-0.050413221606723256,0.01,32425,12,-2.7798339617717174,0.13248114362883015,2.7157857021033423e-05
2318,vascular_parenchyma,-0.1251742061851731,-0.04568136310730034,0.01,32439,12,-2.8179135613401693,0.13247154890997093,2.7140852922933162e-05
2319,vascular_parenchyma,-0.12681218151583873,-0.04087850646041683,0.01,32453,12,-2.8559938172833927,0.1324675612647983,2.712440062374593e-05
2320,vascular_parenchyma,-0.12827415306335865,-0.036021176141521234,0.01,32467,12,-2.8940741791295603,0.13246917983733045,2.7135345814048367e-05
2321,vascular_parenchyma,-0.12955558654013383,-0.031113160172820772,0.01,32481,12,-2.932154096827259,0.13247640300345864,2.716404318041565e-05
2322,vascular_parenchyma,-0.1306534503221221,-0.02616000286971735,0.01,32495,12,-2.970233188057317,0.13247962377342015,2.7154030633896754e-05
2323,vascular_parenchyma,-0.13155555934424343,-0.02116601125485033,0.01,32509,12,-3.0083128509626547,0.13247083583618566,2.713630697149691e-05
2324,vascular_parenchyma,-0.13225635027380378,-0.016140508561857666,0.01,32523,12,-3.0463930954330167,0.13246764797165295,2.7136302266717206e-05
2325,vascular_parenchyma,-0.13277344402321825,-0.011094371316642542,0.01,32537,12,-3.0844733731871794,0.13247005958970504,2.7157628275836346e-05
2326,vascular_parenchyma,-0.13310366825431302,-0.006032580052694252,0.01,32551,12,-3.122553136223401,0.1324780696564831,2.717210581549244e-05
2327,vascular_parenchyma,-0.13324447469965328,-0.0009608391685413374,0.01,32565,12,3.1225531362233987,0.13247806965648312,2.7179262174320677e-05
2328,vascular_parenchyma,-0.1331819362299837,0.004113610009594934,0.01,32579,12,3.084473373187177,0.13247005958970515,2.717926217432051e-05
2329,vascular_parenchyma,-0.13292039559709376,0.009180640752474708,0.01,32593,12,3.0463930954330145,0.13246764797165309,2.7172105815492636e-05
2330,vascular_parenchyma,-0.13247393729522128,0.014233506668339078,0.01,32607,12,3.0083128509626524,0.13247083583618585,2.7157628275836485e-05
2331,vascular_parenchyma,-0.13184101938849344,0.019266428473194756,0.01,32621,12,2.9702331880573154,0.1324796237734204,2.7136302266717314e-05
2332,vascular_parenchyma,-0.13101955131630788,0.024273513536486668,0.01,32635,12,2.9321540968272566,0.1324764030034589,2.713630697149701e-05
2333,vascular_parenchyma,-0.1299946340639924,0.029243805096581196,0.01,32649,12,2.894074179129558,0.13246917983733075,2.7154030633896784e-05
2334,vascular_parenchyma,-0.12878033107447479,0.034169768423701515,0.01,32663,12,2.855993817283391,0.1324675612647986,2.7164043180415592e-05
2335,vascular_parenchyma,-0.12738645196018095,0.039047041602476726,0.01,32677,12,2.8179135613401676,0.13247154890997123,2.7135345814048353e-05
2336,vascular_parenchyma,-0.12581324888331621,0.043869494362777504,0.01,32691,12,2.7798339617717156,0.13248114362883043,2.712440062374584e-05
2337,vascular_parenchyma,-0.12405909081932741,0.048631005925887184,0.01,32705,12,2.741754728250711,0.1324747354586592,2.714085292293316e-05
2338,vascular_parenchyma,-0.12210909943413738,0.05331632548833491,0.01,32719,12,2.70367463722325,0.1324683342222549,2.7157857021033487e-05
2339,vascular_parenchyma,-0.11998595262363877,0.05792375113212789,0.01,32733,12,2.6655941831243286,0.13246754405489042,2.7155899103221664e-05
2340,vascular_parenchyma,-0.11769497955876615,0.06244946449834731,0.01,32747,12,2.6275139179526383,0.13247236585094704,2.7164173993261984e-05
2341,vascular_parenchyma,-0.11523827814538999,0.06688745984988599,0.01,32761,12,2.589434393852277,0.13248279964578064,2.716881412659941e-05
2342,vascular_parenchyma,-0.11261471190651832,0.07123134633927482,0.01,32775,12,2.55135498047401,0.13247323348178003,2.7173726957242584e-05
2343,vascular_parenchyma,-0.10981058910350111,0.07546125734045493,0.01,32789,12,2.513274744331975,0.13246767962168635,2.7175088852369445e-05
2344,vascular_parenchyma,-0.10685524128039448,0.07958418848966989,0.01,32803,12,2.4751942332568655,0.13246773957672378,2.7186122948039465e-05
2345,vascular_parenchyma,-0.10374984801348572,0.08359506815123828,0.01,32817,12,2.437114000001742,0.13247341351373218,2.7214698331998992e-05
2346,vascular_parenchyma,-0.100497887193031,0.08748838860393841,0.01,32831,12,2.399034586846588,0.13248229971900888,2.7253602130947216e-05
2347,vascular_parenchyma,-0.09709822425265205,0.09125614876407276,0.01,32845,12,2.3609549950181115,0.13247198767874602,2.7262710811465014e-05
2348,vascular_parenchyma,-0.09354412390543722,0.09487853461252259,0.01,32859,12,2.32287466571397,0.1324672892693536,2.7238168094307268e-05
2349,vascular_parenchyma,-0.08986277960013334,0.09836835538775333,0.01,32873,12,2.2847941516742822,0.13246820507545887,2.720781839038087e-05
2350,vascular_parenchyma,-0.08605500623445528,0.1017196989952119,0.01,32887,12,2.2467140057245576,0.13247473493656953,2.7190950789890662e-05
2351,vascular_parenchyma,-0.08212489525955387,0.1049276058924325,0.01,32901,12,2.2086347062831573,0.1324804751967661,2.7168916909391916e-05
2352,vascular_parenchyma,-0.078071719910918,0.10798136570089163,0.01,32915,12,2.170554987875404,0.13247101857547233,2.7143352845752688e-05
2353,vascular_parenchyma,-0.07389743867112367,0.11086667956040558,0.01,32929,12,2.132474622065215,0.13246717512848238,2.7134898012444165e-05
2354,vascular_parenchyma,-0.06962264311848616,0.11359744898442269,0.01,32943,12,2.094394161393803,0.13246894499739253,2.710037129051294e-05
2355,vascular_parenchyma,-0.06524986459186216,0.11616834431440003,0.01,32957,12,2.0563141583164417,0.1324763274964165,2.7058429626082002e-05
2356,vascular_parenchyma,-0.06078349918029481,0.11857485582290628,0.01,32971,12,2.0182349687926004,0.13247891659060881,2.7034026172486303e-05
2357,vascular_parenchyma,-0.056224246101110376,0.12080352738911372,0.01,32985,12,1.9801551764779242,0.13247030780659802,2.7060273757269968e-05
2358,vascular_parenchyma,-0.0515802660197116,0.12284790986833938,0.01,32999,12,1.9420748242601324,0.13246730902669462,2.7107545490000175e-05
2359,vascular_parenchyma,-0.04686624462129405,0.12472110255217975,0.01,33013,12,1.9039944635605799,0.13246991955225693,2.7130290349058133e-05
2360,vascular_parenchyma,-0.0420862165407338,0.12641878215052943,0.01,33027,12,1.8659146454152753,0.1324781378373511,2.7107745343968622e-05
2361,vascular_parenchyma,-0.03724488043927311,0.12793683926335764,0.01,33041,12,1.8278355445615444,0.13247755479106438,2.7104009449792223e-05
2362,vascular_parenchyma,-0.032345389492766996,0.12925932735446302,0.01,33055,12,1.7897557089157479,0.13246976908945557,2.713131358568421e-05
2363,vascular_parenchyma,-0.027399093758257907,0.1303892128496352,0.01,33069,12,1.7516753930463957,0.13246758666759004,2.7157264733974127e-05
2364,vascular_parenchyma,-0.022415918854505813,0.13133722308411655,0.01,33083,12,1.7135951461784258,0.1324710064261273,2.7176093952672992e-05
2365,vascular_parenchyma,-0.017401094057006305,0.13210040237375406,0.01,33097,12,1.6755155170499518,0.1324800266666176,2.7218378077314792e-05
2366,vascular_parenchyma,-0.012359645337215864,0.13267501233922108,0.01,33111,12,1.6374364417224607,0.13247623582216791,2.724950889347931e-05
2367,vascular_parenchyma,-0.007298143430390722,0.13304316356109905,0.01,33125,12,1.5993565474140095,0.13246923805535107,2.7252799316469976e-05
2368,vascular_parenchyma,-0.002227797799212977,0.1332179329007582,0.01,33139,12,1.5612762422718494,0.13246783847721116,2.7245554568355418e-05
2369,vascular_parenchyma,0.0028447322600672455,0.1332065269915964,0.01,33153,12,1.5231960740758577,0.13247203717556996,2.724815657675512e-05
2370,vascular_parenchyma,0.007913411113299587,0.1330076363167716,0.01,33167,12,1.4851165905696793,0.13248183388400175,2.7249611634712895e-05
2371,vascular_parenchyma,0.012972843171292646,0.13261789188728118,0.01,33181,12,1.447037434096242,0.1324748165874651,2.7254746598288618e-05
2372,vascular_parenchyma,0.018012215473857167,0.13201828201237514,0.01,33195,12,1.4089574275361567,0.1324685963290406,2.724033743020879e-05
2373,vascular_parenchyma,0.023023884229114312,0.13123176074779588,0.01,33209,12,1.3708770775264008,0.13246797747019834,2.7193745952495447e-05
2374,vascular_parenchyma,0.02800273505344487,0.13026135275471187,0.01,33223,12,1.332796933077319,0.13247296141784948,2.7167436484250754e-05
2375,vascular_parenchyma,0.032942373056707,0.12910757117675942,0.01,33237,12,1.2947175435643807,0.13248354894813513,2.714551467783418e-05
2376,vascular_parenchyma,0.037836982697515786,0.12776744411340382,0.01,33251,12,1.2566382018792157,0.13247332774505738,2.7114972580794507e-05
2377,vascular_parenchyma,0.04267088985739476,0.12622189125984343,0.01,33265,12,1.2185580435799355,0.13246791307198424,2.7096831226970575e-05
2378,vascular_parenchyma,0.047443302792825506,0.12450257933512107,0.01,33279,12,1.1804776181688796,0.13246810703534237,2.712318065499856e-05
2379,vascular_parenchyma,0.05214883316414013,0.12260821542549727,0.01,33293,12,1.142397476915944,0.1324739107602781,2.712536195923825e-05
2380,vascular_parenchyma,0.0567812183474809,0.12054064370995977,0.01,33307,12,1.104318153040102,0.13248212283723332,2.7084931361254477e-05
2381,vascular_parenchyma,0.06133269889047872,0.11829615394580695,0.01,33321,12,1.0662385857539989,0.13247193452089304,2.7034276533853568e-05
2382,vascular_parenchyma,0.06578676352511116,0.11586430550618537,0.01,33335,12,1.028158284773767,0.1324673581778793,2.704548321027453e-05
2383,vascular_parenchyma,0.07014797258506855,0.11327375223012519,0.01,33349,12,0.9900778023900876,0.13246839491361115,2.7078408493735115e-05
2384,vascular_parenchyma,0.07441041827390218,0.1105238053921303,0.01,33363,12,0.9519976911420636,0.13247504499836155,2.7120646850689333e-05
2385,vascular_parenchyma,0.07856819023318422,0.10761691273297237,0.01,33377,12,0.9139184100991016,0.13248010458285397,2.7130855348250134e-05
2386,vascular_parenchyma,0.0826107361295895,0.10454909453438646,0.01,33391,12,0.8758386553625285,0.13247076797540455,2.7156213331566895e-05
2387,vascular_parenchyma,0.08652473850923971,0.10131961792184278,0.01,33405,12,0.8377582561788189,0.13246704506139595,2.7180879655851406e-05
2388,vascular_parenchyma,0.09031742593822958,0.09795116571546686,0.01,33419,12,0.7996777653065208,0.13246893637775017,2.719931038211342e-05
2389,vascular_parenchyma,0.0939830093904186,0.09444485633265927,0.01,33433,12,0.7615977355654366,0.1324764417115683,2.7216990111484345e-05
2390,vascular_parenchyma,0.09751590290110679,0.09080356014181167,0.01,33447,12,0.723518492841634,0.1324783552072463,2.725115759880973e-05
2391,vascular_parenchyma,0.10090246485191653,0.087024010921569,0.01,33461,12,0.6854386056574379,0.13246987445677347,2.7270436827419046e-05
2392,vascular_parenchyma,0.10413546280360766,0.08311337775191051,0.01,33475,12,0.6473581642931722,0.13246700748358464,2.7234782029781448e-05
2393,vascular_parenchyma,0.10722280058262335,0.07908855910178379,0.01,33489,12,0.6092777214937629,0.13246975451393508,2.7192979305144735e-05
2394,vascular_parenchyma,0.11015927341646689,0.07495238632265472,0.01,33503,12,0.5711978299474834,0.13247811498673176,2.7176667641807425e-05
2395,vascular_parenchyma,0.11293957494130175,0.07070814171803391,0.01,33517,12,0.5331186238503585,0.13247688096936983,2.71752292505267e-05
2396,vascular_parenchyma,0.115546958160827,0.06635434042933279,0.01,33531,12,0.4950386601156924,0.13246925316330135,2.717057984503351e-05
2397,vascular_parenchyma,0.1179825606116953,0.061903542756671065,0.01,33545,12,0.45695823139194797,0.13246723745786135,2.716204786633707e-05
2398,vascular_parenchyma,0.12025316311934235,0.057367565439878816,0.01,33559,12,0.41887788979657414,0.13247083338995985,2.7155145103194444e-05
2399,vascular_parenchyma,0.12235457418426614,0.05275074886831737,0.01,33573,12,0.38079818713385477,0.13248003963374633,2.7158047945595322e-05
2400,vascular_parenchyma,0.12428173367466895,0.04805680655331577,0.01,33587,12,0.3427190072626488,0.13247564537718498,2.7151874752356933e-05
2401,vascular_parenchyma,0.12601507113935098,0.043287116159130806,0.01,33601,12,0.30463901070101473,0.1324688543559927,2.7128228378065904e-05
2402,vascular_parenchyma,0.12756561890132076,0.03845658477243832,0.01,33615,12,0.26655863306592187,0.13246767008699487,2.7118551533740533e-05
2403,vascular_parenchyma,0.12893755059465248,0.03357309492211696,0.01,33629,12,0.22847842465850196,0.13247209132032153,2.7153233629636534e-05
2404,vascular_parenchyma,0.13012805706015038,0.02864219425363293,0.01,33643,12,0.1903989352097943,0.13248211606150198,2.716065246627679e-05
2405,vascular_parenchyma,0.13113231276681112,0.023668071768008506,0.01,33657,12,0.15231974023119724,0.13247453034129617,2.714276246471449e-05
2406,vascular_parenchyma,0.13192850600509715,0.018655987636243144,0.01,33671,12,0.1142397181729201,0.13246854257546867,2.7123472380082175e-05
2407,vascular_parenchyma,0.13253821985922065,0.01361981922510216,0.01,33685,12,0.07615938873840873,0.13246815462674616,2.7147813220599635e-05
2408,vascular_parenchyma,0.13296194951544038,0.008565009601791114,0.01,33699,12,0.038079300084378695,0.13247336567059648,2.716572158262849e-05
2409,vascular_parenchyma,0.13319855737481098,0.003497929676296983,0.01,33713,12,-1.474082396893956e-15,0.1324841744675092,2.71757555545489e-05
2410,vascular_parenchyma,0.12782702558532083,-0.0015931141833179212,0.01,33727,13,-0.03951628881755713,0.12709087655876736,2.6982404713433343e-05
2411,vascular_parenchyma,0.1276855409796164,-0.006627411525168247,0.01,33741,13,-0.07903357060271529,0.12708695180673096,2.699809053026436e-05
2412,vascular_parenchyma,0.12732271700246972,-0.011665393541209431,0.01,33755,13,-0.1185508462914259,0.12709103749425732,2.700125546737147e-05
2413,vascular_parenchyma,0.12676901565577128,-0.016686045134286537,0.01,33769,13,-0.15806711774588816,0.12710233666727694,2.698892531950919e-05
2414,vascular_parenchyma,0.12601936587817963,-0.021683726270608605,0.01,33783,13,-0.19758347259899015,0.1270905685256777,2.7025625263301323e-05
2415,vascular_parenchyma,0.12505026805077848,-0.02664366818004763,0.01,33797,13,-0.23710080608559567,0.12708681372644662,2.7060746309683952e-05
2416,vascular_parenchyma,0.12389910789072298,-0.03156176776473907,0.01,33811,13,-0.2766181175165311,0.12709107437544642,2.703259119082657e-05
2417,vascular_parenchyma,0.12256204338013178,-0.036432743476744064,0.01,33825,13,-0.31613441051985414,0.1271017571534024,2.7028843909829987e-05
2418,vascular_parenchyma,0.12103446930218945,-0.04124992701306132,0.01,33839,13,-0.35565086234857185,0.12709017638615203,2.7044417304088987e-05
2419,vascular_parenchyma,0.11929702785279035,-0.04599552874614978,0.01,33853,13,-0.39516827119318015,0.12708661491890758,2.704611325162521e-05
2420,vascular_parenchyma,0.11738624334653855,-0.05067118320402746,0.01,33867,13,-0.43468563429105955,0.12709107460682012,2.7029967016638973e-05
2421,vascular_parenchyma,0.11529915112801949,-0.05527105397790767,0.01,33881,13,-0.47420195951594696,0.1271011649501898,2.7023474551730586e-05
2422,vascular_parenchyma,0.11303182025264036,-0.05978745798230112,0.01,33895,13,-0.5137185100693723,0.1270897940171887,2.7023981548599393e-05
2423,vascular_parenchyma,0.11056936091586728,-0.06420050691430104,0.01,33909,13,-0.5532359889735348,0.12708644649048573,2.7022637365406313e-05
2424,vascular_parenchyma,0.10794658768529486,-0.0685172042318512,0.01,33923,13,-0.5927533921181188,0.12709112356681834,2.702008631444394e-05
2425,vascular_parenchyma,0.10516149196213413,-0.07273130326970921,0.01,33937,13,-0.6322697350504081,0.12710063739344352,2.6996485721021286e-05
2426,vascular_parenchyma,0.10221103224434036,-0.07683416149963904,0.01,33951,13,-0.6717863632980218,0.12708948917639576,2.69499764297573e-05
2427,vascular_parenchyma,0.09908492929651085,-0.08080473589013963,0.01,33965,13,-0.7113038873950689,0.12708636600669193,2.6934255393599704e-05
2428,vascular_parenchyma,0.09581553381824104,-0.08465491070871485,0.01,33979,13,-0.7508213027293419,0.12709126859936523,2.6956929037431133e-05
2429,vascular_parenchyma,0.09240184867694487,-0.08837818490542755,0.01,33993,13,-0.7903376358583504,0.1271002119904414,2.6934117719463975e-05
2430,vascular_parenchyma,0.08884193508303226,-0.09196505612454517,0.01,34007,13,-0.8298543103429804,0.12708929055721407,2.688112425931842e-05
2431,vascular_parenchyma,0.08513008499502236,-0.09539425824293353,0.01,34021,13,-0.8693718470609341,0.1270863943840835,2.6945690591558498e-05
2432,vascular_parenchyma,0.08129554016021512,-0.09868196863497497,0.01,34035,13,-0.9088892413634829,0.12709152393915682,2.6984856923207697e-05
2433,vascular_parenchyma,0.0773383449779523,-0.10182159505243046,0.01,34049,13,-0.9484055337580181,0.12709989729387292,2.700666880260225e-05
2434,vascular_parenchyma,0.07325786544379677,-0.10480291940958417,0.01,34063,13,-0.9879222210334084,0.1270892019499246,2.7044663104066828e-05
2435,vascular_parenchyma,0.06905275098632936,-0.10760533819986115,0.01,34077,13,-1.0274397372901392,0.12708653101624645,2.7069775777531415e-05
2436,vascular_parenchyma,0.06474861007806729,-0.11024865586797927,0.01,34091,13,-1.0669570782462225,0.1270918845296963,2.7082535061500947e-05
2437,vascular_parenchyma,0.06034653226819465,-0.11272635491460903,0.01,34105,13,-1.1064733013550951,0.12709968327496787,2.7115383135207338e-05
2438,vascular_parenchyma,0.05584737030005009,-0.11502768833844246,0.01,34119,13,-1.1459899718725859,0.12708920742702942,2.714292503408224e-05
