id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
940,sclerenchyma,-0.23186449532840833,0.023183834545597002,0.02,13147,3,-2.698333514680071,0.2621360045981912,0.0001572494311698116
941,mesophyll,-0.2241413289434241,0.04822102020051428,0.05,13161,4,-2.789628719369377,0.237962861503843,0.00040990102497654807
942,mesophyll,-0.22755725112374495,0.06356510618935421,0.05,13175,4,-2.848863683292202,0.2315352364264306,0.0003994013771931357
943,mesophyll,-0.22467529871595351,0.07967209574388466,0.05,13189,4,-2.9086911972954117,0.22453331483380798,0.0003850126081952999
944,mesophyll,-0.22105227258981724,0.09487401543333684,0.05,13203,4,-2.9707135000188396,0.21766614664321723,0.00036269175785454073
945,mesophyll,-0.21681155381101866,0.10980003458564136,0.05,13217,4,-3.0352692747162093,0.21105438175605695,0.00036109733980388447
946,mesophyll,-0.21192746818574584,0.12451322981145357,0.05,13231,4,-3.1025151541213973,0.2047483180643723,0.00036123107428793073
947,mesophyll,-0.2063956251338185,0.13899991934168077,0.05,13245,4,3.110714231017544,0.1987454324715538,0.0003605635799684366
948,mesophyll,-0.20018412055200271,0.15321223939047512,0.05,13259,4,3.0379152398609524,0.19310719413605498,0.000363348127076335
949,mesophyll,-0.19332043813836214,0.1671280787806205,0.05,13273,4,2.9623405597676333,0.1878110233484375,0.0003617272724733457
950,mesophyll,-0.1857556628996866,0.18068335928886722,0.05,13287,4,2.883921839590422,0.18291902683639652,0.00036390845210037
951,mesophyll,-0.17752655109156598,0.1938518376145515,0.05,13301,4,2.802772386974269,0.17841450164135733,0.0003639110134861811
952,mesophyll,-0.16859398483712834,0.20656517900940743,0.05,13315,4,2.7189508945683176,0.174332215267328,0.0003628184093700561
953,mesophyll,-0.15898029571780062,0.21877935615540675,0.05,13329,4,2.6326093476462185,0.1706712491953178,0.0003648753649097401
954,mesophyll,-0.1486724415424562,0.2304286880313086,0.05,13343,4,2.543936267550312,0.16742769358794704,0.00036262507191962525
955,mesophyll,-0.13767656839237571,0.2414420683668543,0.05,13357,4,2.453119954781386,0.16461690005679003,0.00036278049927031275
956,mesophyll,-0.12600929450168216,0.251761497479448,0.05,13371,4,2.3604449775408782,0.16218757233145054,0.00036234572164337123
957,mesophyll,-0.11366685814001949,0.26127945060345814,0.05,13385,4,2.2661148248232443,0.16017364391515326,0.000361053763944825
958,mesophyll,-0.1007008161659793,0.26995360779435507,0.05,13399,4,2.170443743653793,0.1584795187914581,0.00036464805622771337
959,mesophyll,-0.08711036334748545,0.27763917956882644,0.05,13413,4,2.0736326832565717,0.15714591107601442,0.00036570701030417044
960,mesophyll,-0.07298537358106756,0.2843107462551292,0.05,13427,4,1.975943680781043,0.15609205876348803,0.00036477839906580694
961,mesophyll,-0.058359072483074544,0.2898374050231026,0.05,13441,4,1.8775795685410315,0.15531871759394034,0.00036704055056154173
962,mesophyll,-0.04333028591111463,0.2941746201248791,0.05,13455,4,1.7787326122042282,0.15478653195598033,0.00036587028163822735
963,mesophyll,-0.02797983568379262,0.29724193351293704,0.05,13469,4,1.6795788489094448,0.15446050790287172,0.0003629766531398928
964,mesophyll,-0.012420247553117983,0.29898302203686994,0.05,13483,4,1.580264056875305,0.1543604790073776,0.0003636580232252399
965,mesophyll,0.003237458211779304,0.29939670346647557,0.05,13497,4,1.4809371717261828,0.15442110796156136,0.0003648487828023082
966,mesophyll,0.018869353543777924,0.298422052638536,0.05,13511,4,1.381742647386186,0.15472054552665665,0.0003654704667816267
967,mesophyll,0.034362541923212815,0.29614604167419084,0.05,13525,4,1.2828210959422208,0.15519298261911382,0.0003674908062734553
968,mesophyll,0.04959497328433527,0.2925271984858711,0.05,13539,4,1.1843541429234397,0.15593029541676476,0.000366679119789494
969,mesophyll,0.06447486488573137,0.2876973143437812,0.05,13553,4,1.086513014048179,0.15691442036155917,0.0003644753127906829
970,mesophyll,0.07890681520091702,0.28167466767910093,0.05,13567,4,0.9895200091745053,0.1581994574794406,0.00036435810588920367
971,mesophyll,0.09282201488681147,0.2745706808877881,0.05,13581,4,0.8936047139377253,0.15981559286012426,0.0003621199828037494
972,mesophyll,0.10616587348718949,0.2664613134154261,0.05,13595,4,0.7990064222266018,0.16177433899145932,0.000362635196517891
973,mesophyll,0.11888328063438523,0.25742607636624143,0.05,13609,4,0.7060116147714054,0.1641371542994191,0.00036547371871149624
974,mesophyll,0.13096497233667656,0.24757267999510565,0.05,13623,4,0.6148270853797014,0.16687168191074667,0.00036401535235178987
975,mesophyll,0.14235620188748616,0.23694591607286153,0.05,13637,4,0.5257576000459273,0.17004844984520823,0.0003645927431818914
976,mesophyll,0.15308265984813632,0.22566470229170368,0.05,13651,4,0.43895169081006374,0.17361850351240052,0.0003651277695158613
977,mesophyll,0.1630968225513932,0.21375733403384212,0.05,13665,4,0.35465457170411246,0.17762567707130403,0.00036254439693323304
978,mesophyll,0.17243080835993538,0.20132481298215477,0.05,13679,4,0.272970065198533,0.18203665477257433,0.0003637976880642228
979,mesophyll,0.18106290635558672,0.18840305306799637,0.05,13693,4,0.19402880595838154,0.18685552893355534,0.0003618122264268578
980,mesophyll,0.18901111862219425,0.1750614193142381,0.05,13707,4,0.11789132326242598,0.1920660267217977,0.00036045742936061863
981,mesophyll,0.19627876493533553,0.16134294797718152,0.05,13721,4,0.044555980884923914,0.19763686211158035,0.0003620712180295093
982,mesophyll,0.20286247581850272,0.14729231715595462,0.05,13735,4,-0.025942492656729467,0.20357170002896788,0.0003604554604418129
983,mesophyll,0.20879214009648778,0.13295864210924496,0.05,13749,4,-0.09371334379416917,0.20981680345876189,0.00036306760836433115
984,mesophyll,0.2140456764113146,0.11836961080966692,0.05,13763,4,-0.15874982478770427,0.21638460634604031,0.0003625044205474079
985,mesophyll,0.21866600403627406,0.103571262921328,0.05,13777,4,-0.221249447079161,0.22320399801854474,0.000362520793628718
986,mesophyll,0.22260095058058274,0.08856794729375743,0.05,13791,4,-0.2814102389378012,0.23021475893367774,0.0003682516843983827
987,mesophyll,0.22574130181105473,0.07330113536331104,0.05,13805,4,-0.3405605728320471,0.23684958325022537,0.00037608834096209846
988,mesophyll,0.2269636903236363,0.05730380670834733,0.05,13819,4,-0.402667124455159,0.2398397098347054,0.00040625506021224454
989,mesophyll,0.22127690385293522,0.04118777250889482,0.05,13833,4,-0.4561843771487702,0.23203461160479263,0.00041446435322543856
990,mesophyll,0.20514286185964734,0.033816199599634875,0.05,13847,4,-0.49368934852753227,0.21928109093311124,0.00039485260831995285
991,mesophyll,0.18861900907712315,0.033204685874452286,0.05,13861,4,-0.5300700393326122,0.20604003861384668,0.0003847442341364429
992,mesophyll,0.1730716834767183,0.03319431581733608,0.05,13875,4,-0.5703942518487323,0.19298247057741216,0.0003611701621487203
993,mesophyll,0.1577053339382664,0.033202621734416564,0.05,13889,4,-0.6163614420764192,0.18026823812917045,0.0003582743515722816
994,mesophyll,0.14236705450925394,0.03320325777334432,0.05,13903,4,-0.6691554262042227,0.1679897788044335,0.0003596528688337684
995,mesophyll,0.12703206577164453,0.03320348576178877,0.05,13917,4,-0.7300714697822817,0.1562520752850516,0.0003576522037806772
996,mesophyll,0.1116975296307648,0.03320351389941831,0.05,13931,4,-0.8005697088497512,0.14518657940872975,0.0003597710164801789
997,mesophyll,0.09636303832276855,0.03320351706940665,0.05,13945,4,-0.8822139812834259,0.1349587613949761,0.00035750354743658387
998,mesophyll,0.08102855082843854,0.03320351727241806,0.05,13959,4,-0.9764952169756204,0.12577314775569637,0.0003598787122374218
999,mesophyll,0.06569406355462405,0.03320351728228644,0.05,13973,4,-1.0844919466032907,0.11787364045490323,0.00035740071923166686
1000,mesophyll,0.05035957629090236,0.03320351728271189,0.05,13987,4,-1.2063411025419357,0.11153384477839746,0.00035994585301792384
1001,mesophyll,0.035025089027568256,0.03320351728272119,0.05,14001,4,-1.3406048910842323,0.10703128022811591,0.00035734520174726734
1002,mesophyll,0.019690601764242446,0.03320351728272137,0.05,14015,4,-1.483823548867796,0.10460346247971664,0.00035997356009784915
1003,mesophyll,0.004356114500916783,0.03320351728272137,0.05,14029,4,-1.6306844511332046,0.10439524307879018,0.00035733761832815213
1004,mesophyll,-0.01097837276240891,0.03320351728272137,0.05,14043,4,-1.775021274803103,0.1064196513406809,0.00035996959181500615
1005,mesophyll,-0.026312860025734602,0.03320351728272137,0.05,14057,4,-1.9112655943377646,0.11055410713638225,0.00035737793220002814
1006,mesophyll,-0.041647347289060346,0.03320351728272143,0.05,14071,4,-2.035577305749139,0.11657431971592797,0.00035992889198728473
1007,mesophyll,-0.056981834552388734,0.03320351728272519,0.05,14085,4,-2.146165674359787,0.12420638642595573,0.0003574662500259777
1008,mesophyll,-0.07231632181587046,0.0332035172829414,0.05,14099,4,-2.2429236776127754,0.133173472732959,0.00035984802339122853
1009,mesophyll,-0.08765080908379261,0.03320351728992934,0.05,14113,4,-2.3268007652430005,0.14322504753811838,0.00035759953655624947
1010,mesophyll,-0.10298529648984818,0.03320351750491136,0.05,14127,4,-2.399242800654986,0.1541491077212875,0.00035972564049444077
1011,mesophyll,-0.11831978613036165,0.03320352162095323,0.05,14141,4,-2.4618175717818804,0.16577324817349107,0.0003577731434014842
1012,mesophyll,-0.1336543049344445,0.03320358015910591,0.05,14155,4,-2.516012023326115,0.17796020867874107,0.00035956275202422865
1013,mesophyll,-0.14898910901281023,0.0332042308784859,0.05,14169,4,-2.56315137124095,0.19060092006348534,0.000357981391949797
1014,mesophyll,-0.1643262508735481,0.03321012043657416,0.05,14183,4,-2.6044290049804664,0.20360226819434665,0.0003595115603191678
1015,mesophyll,-0.17968192537952923,0.03325845470130288,0.05,14197,4,-2.641313536058201,0.21683395963397398,0.0003613625757889294
1016,mesophyll,-0.195151071709037,0.03361163256544193,0.05,14211,4,-2.677619619748217,0.229838097432778,0.00038993445828278237
1017,mesophyll,-0.21107509180989523,0.03587466629843876,0.05,14225,4,-2.7269675223826733,0.239464585046447,0.00039788499831258813
1018,mesophyll,-0.19706991631319984,0.07128735333589047,0.05,14239,5,-2.844680095720287,0.20300563222390058,0.00044054490119996867
1019,mesophyll,-0.19751199887280463,0.08684494106010794,0.05,14253,5,-2.912234908205623,0.19552163208587353,0.000423148834822945
1020,mesophyll,-0.19276639233771814,0.10234097730699823,0.05,14267,5,-2.9826564648232337,0.18811099577310125,0.000412325962145721
1021,mesophyll,-0.18778797206251263,0.11714519372130117,0.05,14281,5,-3.056763268301183,0.18101705870723367,0.00038957096027940607
1022,mesophyll,-0.182129712184009,0.13167410292072898,0.05,14295,5,-3.134775746033474,0.1742839595537791,0.0003889129462146694
1023,mesophyll,-0.17574613106971426,0.14590535349250366,0.05,14309,5,3.0663409597100553,0.1679431817983786,0.00038820165735415924
1024,mesophyll,-0.1686199606646266,0.15978897739129821,0.05,14323,5,2.9801097384740514,0.1620254925315744,0.0003882361377048179
1025,mesophyll,-0.16073932510787575,0.17326816695824962,0.05,14337,5,2.8896502621637916,0.15656805293233847,0.00038826130986771687
1026,mesophyll,-0.15210095904252977,0.1862847728747214,0.05,14351,5,2.7949811741662174,0.1516031445003505,0.00038850587694224114
1027,mesophyll,-0.1426990592252942,0.19877380726350807,0.05,14365,5,2.696220165792927,0.14715402360321445,0.000388621845521788
1028,mesophyll,-0.13252679966321668,0.2106602770539137,0.05,14379,5,2.593587500245628,0.14323167049158356,0.0003887611514975183
1029,mesophyll,-0.12157871514814522,0.2218568309944125,0.05,14393,5,2.487392941371049,0.13983501067247361,0.0003888063563292055
1030,mesophyll,-0.10985753823932508,0.232264553978637,0.05,14407,5,2.378009448214818,0.13695942395834618,0.0003891109951577402
1031,mesophyll,-0.09738173408059492,0.2417806105275275,0.05,14421,5,2.265871611740349,0.13458808560253674,0.0003889600162789841
1032,mesophyll,-0.08418022593456781,0.2502929284011112,0.05,14435,5,2.151448260216796,0.13269035109197327,0.00038953506859574133
1033,mesophyll,-0.0702976734448833,0.2576807557928103,0.05,14449,5,2.035208385863689,0.13122704564011867,0.00039025814504740994
1034,mesophyll,-0.05580127019725846,0.26382174652878004,0.05,14463,5,1.9175967056124978,0.13015536662372473,0.00039084716837686453
1035,mesophyll,-0.04078358073364226,0.2685996568654586,0.05,14477,5,1.799018596466394,0.12943370420234374,0.00039138690110741
1036,mesophyll,-0.025362624372633386,0.2719127717153503,0.05,14491,5,1.6798360704384234,0.12902589113842863,0.00039191560599281566
1037,mesophyll,-0.009679512306217282,0.27368241005447347,0.05,14505,5,1.5603743637534748,0.1289082673932892,0.00039082904736420753
1038,mesophyll,0.006107030205157259,0.27386374509730993,0.05,14519,5,1.440938981541596,0.12907364151440748,0.0003891893022246664
1039,mesophyll,0.021830868816357596,0.27245162235030906,0.05,14533,5,1.3218374785304714,0.12953251284053274,0.0003905948396160061
1040,mesophyll,0.03733011404719137,0.26948133415623804,0.05,14547,5,1.2034007745479716,0.13031129102429462,0.00039142048573693577
1041,mesophyll,0.05245785109347028,0.2650240106058091,0.05,14561,5,1.0859989116553863,0.1314479789812422,0.00039140559797528696
1042,mesophyll,0.06708974355184501,0.25917799414278364,0.05,14575,5,0.9700469821131303,0.13298631866969404,0.0003918752009105498
1043,mesophyll,0.08112752403495113,0.25205829878099906,0.05,14589,5,0.8559975717289672,0.13496870498716665,0.00039122680234890286
1044,mesophyll,0.09449810225003799,0.2437854842896621,0.05,14603,5,0.7443169531084554,0.137428446909581,0.00038800376996708466
1045,mesophyll,0.10714858343462624,0.23447739226537695,0.05,14617,5,0.6354635803892652,0.14039213912766535,0.00038749351352399935
1046,mesophyll,0.11904554631173561,0.22425050148678555,0.05,14631,5,0.5298707916098594,0.14388075951187232,0.0003884723292205165
1047,mesophyll,0.13017398844757852,0.21321614018937252,0.05,14645,5,0.4279097011231501,0.14790052411111007,0.0003890117689466028
1048,mesophyll,0.1405277929957596,0.20147177250716322,0.05,14659,5,0.3298665818450352,0.1524447137508149,0.00038898546024133116
1049,mesophyll,0.15010678573555705,0.18910408728730801,0.05,14673,5,0.23593400203983136,0.157496820319948,0.00038913962464808417
1050,mesophyll,0.15891517434444902,0.1761899889292985,0.05,14687,5,0.1462009377058329,0.16302928775648312,0.00038964514309669507
1051,mesophyll,0.16695696886209255,0.16279658427868704,0.05,14701,5,0.06067300990955104,0.16901176226619644,0.0003900284992489623
1052,mesophyll,0.17424090849797633,0.14898763833443907,0.05,14715,5,-0.020696110815904372,0.17541823823902303,0.00038921181194217266
1053,mesophyll,0.18078442092539793,0.13482348882635134,0.05,14729,5,-0.09801470615419826,0.18221833315171898,0.00038765534921777047
1054,mesophyll,0.18660226562829632,0.12035413904154917,0.05,14743,5,-0.17145650487279063,0.1893736239292527,0.00038655046012840856
1055,mesophyll,0.1916992587423888,0.10561841872923894,0.05,14757,5,-0.24128431628179356,0.19682745022386197,0.0003904668688892566
1056,mesophyll,0.19600949644338192,0.09057952245073003,0.05,14771,5,-0.3088098885441923,0.2041548915800574,0.0004378260178381878
1057,mesophyll,0.19820508703582523,0.07436018226927293,0.05,14785,5,-0.37918588506274353,0.20515925096939192,0.000422070867882289
1058,mesophyll,0.18961830328785548,0.059277928715439826,0.05,14799,5,-0.4226444025371556,0.192645923571012,0.0004402854938913421
1059,mesophyll,0.17139688135028674,0.05790995733542349,0.05,14813,5,-0.45889556523379593,0.1787890122280614,0.00043229327045308407
1060,mesophyll,0.15558515477100543,0.058186667797935764,0.05,14827,5,-0.5002888058088761,0.16512463569836203,0.00039936658830870206
1061,mesophyll,0.14015902426688573,0.058202963063703324,0.05,14841,5,-0.548994878909408,0.15178879909333232,0.0003868335846559047
1062,mesophyll,0.12475343392693901,0.058203450778110115,0.05,14855,5,-0.6069078163413728,0.13888108045574057,0.0003850855662554361
1063,mesophyll,0.1093490148068281,0.05820350791251817,0.05,14869,5,-0.6763963943518763,0.12653314207474245,0.0003849621550891833
1064,mesophyll,0.09394472127962591,0.05820351636766875,0.05,14883,5,-0.7604005268598791,0.11492562728698631,0.00038496321326380814
1065,mesophyll,0.07854044096561355,0.05820351721798288,0.05,14897,5,-0.8623623023089629,0.10430602625944249,0.0003849662885754185
1066,mesophyll,0.06313616173951526,0.058203517279098824,0.05,14911,5,-0.9858014823941431,0.09500620005336988,0.0003849695603198636
1067,mesophyll,0.04773188258305493,0.058203517282573725,0.05,14925,5,-1.1331960938404093,0.08744822820033255,0.0003849729842242467
1068,mesophyll,0.03232760343017877,0.05820351728271634,0.05,14939,5,-1.3039428155903234,0.08211449819976244,0.0003849765567592949
1069,mesophyll,0.016923324277442153,0.05820351728272127,0.05,14953,5,-1.4920644466298443,0.07945421729682206,0.00038498027769807915
1070,mesophyll,0.0015190451247099955,0.05820351728272138,0.05,14967,5,-1.6858693486073082,0.07973542569230464,0.00038498343768376487
1071,mesophyll,-0.013885234028022069,0.05820351728272138,0.05,14981,5,-1.8714588025318182,0.08292820513459843,0.0003849847651723534
1072,mesophyll,-0.029289513180754175,0.05820351728272159,0.05,14995,5,-2.0380700378613503,0.08871876879099166,0.000384986072182652
1073,mesophyll,-0.04469379233349329,0.05820351728273162,0.05,15009,5,-2.1808639308617934,0.09664127636343901,0.00038498751070300576
1074,mesophyll,-0.06009807148648827,0.058203517283116186,0.05,15023,5,-2.3000075882133277,0.10621975470985243,0.0003849890807340207
1075,mesophyll,-0.07550235064610834,0.05820351729383266,0.05,15037,5,-2.398304498329261,0.11704836567843525,0.00038499078228694663
1076,mesophyll,-0.09090662993372657,0.05820351751784228,0.05,15051,5,-2.4793191768941694,0.1288122160080997,0.0003849926157516545
1077,mesophyll,-0.10631091108271394,0.05820352110174374,0.05,15065,5,-2.546416660522022,0.1412778656012932,0.00038499458726195987
1078,mesophyll,-0.12171521272259586,0.058203565374616656,0.05,15079,5,-2.6024279136430035,0.154275211066805,0.0003849967416113313
1079,mesophyll,-0.13711970989901923,0.05820402061627406,0.05,15093,5,-2.6496209360760172,0.16767998089910208,0.00038499977340956384
1080,mesophyll,-0.1525260820978928,0.05820841598917307,0.05,15107,5,-2.6898287765362054,0.18139584320616892,0.0003855251844109329
1081,mesophyll,-0.1679669051308204,0.05827165627565975,0.05,15121,5,-2.7256516520537284,0.1952438878778602,0.0004276979729635905
1082,mesophyll,-0.18387813018809493,0.05933742591098267,0.05,15135,5,-2.7738191541014263,0.2067235630303,0.00041672941674390215
1083,mesophyll,-0.1658248190689789,0.0955732112047299,0.05,15149,6,-2.9225022844905717,0.16511537262765458,0.000438893444878499
1084,mesophyll,-0.16380444355311644,0.11078403802735522,0.05,15163,6,-3.0038810657847965,0.15722882727394205,0.0003780479266531443
1085,mesophyll,-0.1574437350155281,0.12544533395322902,0.05,15177,6,-3.090679238921622,0.14968765869169892,0.00038091488081771205
1086,mesophyll,-0.15085636956568002,0.1395004371624384,0.05,15191,6,3.0997734841687494,0.14256866539771385,0.0003610316683618942
1087,mesophyll,-0.14345687117964445,0.15314851207205757,0.05,15205,6,3.000662360562439,0.1359494473905571,0.0003668424370421062
1088,mesophyll,-0.13524743764016073,0.16633486971085049,0.05,15219,6,2.8949276536032333,0.12988102245667166,0.00035713834102595526
1089,mesophyll,-0.12620182880606537,0.17898129111572095,0.05,15233,6,2.7824954154515242,0.12440323111923315,0.0003688563864098698
1090,mesophyll,-0.11630108384651618,0.19098994443646,0.05,15247,6,2.6634158393194367,0.11957314846140271,0.0003588241159108826
1091,mesophyll,-0.10554812471878018,0.20226517599241345,0.05,15261,6,2.538030800783084,0.11541042630740014,0.0003683895734352041
1092,mesophyll,-0.09392666496674332,0.21267851982702332,0.05,15275,6,2.4069022443545234,0.11191542339273529,0.0003654422280871408
1093,mesophyll,-0.08144486827489357,0.22208163268446526,0.05,15289,6,2.2707449183681785,0.10909667654820285,0.000365723321568447
1094,mesophyll,-0.06814705420800651,0.23033211385023425,0.05,15303,6,2.1304544659552094,0.10692830430866763,0.0003683529668369229
1095,mesophyll,-0.05408303279885875,0.23726168632828776,0.05,15317,6,1.9870081552060208,0.10533584146873783,0.000360248931453759
1096,mesophyll,-0.039336186186310386,0.24267149094642987,0.05,15331,6,1.8413156926293015,0.1042676799453987,0.0003700894535755817
1097,mesophyll,-0.024059452511891427,0.24640767498545277,0.05,15345,6,1.6942234436663428,0.10369057156999617,0.0003601057755782335
1098,mesophyll,-0.008438164654780271,0.2483594308446241,0.05,15359,6,1.5465198051327218,0.10355309321510449,0.0003739408471750904
1099,mesophyll,0.007317887727378459,0.2484329017337821,0.05,15373,6,1.398935168101358,0.1038278275746463,0.00036173500853883865
1100,mesophyll,0.022965607655655248,0.24661275951339592,0.05,15387,6,1.252215295242509,0.10456517534621682,0.0003712695500925517
1101,mesophyll,0.03828306819508057,0.24300011577623176,0.05,15401,6,1.1071719158679785,0.10580711040828034,0.00035905385117404506
1102,mesophyll,0.05308914393780645,0.23770606688289464,0.05,15415,6,0.9646593607891946,0.10757636687712548,0.00037024964881185343
1103,mesophyll,0.06722176530960652,0.23086639711583107,0.05,15429,6,0.8256401708024201,0.109959404137434,0.00036102913729463054
1104,mesophyll,0.08059039086686849,0.22269382356550052,0.05,15443,6,0.6910647247737267,0.11300396617421117,0.00037076698919160777
1105,mesophyll,0.0931412543138943,0.2133531743040268,0.05,15457,6,0.5617429449127247,0.11670985439072935,0.0003646729628092769
1106,mesophyll,0.10482766895810501,0.20298752958503122,0.05,15471,6,0.4384016258912829,0.12109835315026081,0.0003639171282090592
1107,mesophyll,0.11565106388650885,0.19175949942813408,0.05,15485,6,0.32150801282004327,0.12615018308018272,0.00036703032480461703
1108,mesophyll,0.12561357859486816,0.17978522970463057,0.05,15499,6,0.21127791773112398,0.13182349533718346,0.0003585500027583428
1109,mesophyll,0.13471846409656557,0.1671668663598194,0.05,15513,6,0.10773728686449913,0.138075152012103,0.00036872641336720336
1110,mesophyll,0.14298118616490108,0.1540004543698393,0.05,15527,6,0.010727308568840984,0.14485564434294312,0.00035712032385893804
1111,mesophyll,0.15041915386266969,0.14036578610740214,0.05,15541,6,-0.08004801345413921,0.15211015251596338,0.00036457454043740094
1112,mesophyll,0.15704752846299802,0.12633158822808196,0.05,15555,6,-0.16496751078494515,0.1597848915524776,0.0003638402540776049
1113,mesophyll,0.16285569937185387,0.11191390562786208,0.05,15569,6,-0.24529394377239397,0.16760155866809265,0.00038304039080668434
1114,mesophyll,0.16644275935876612,0.09582757540960353,0.05,15583,6,-0.3242377491447855,0.16665127664261378,0.00038599659332307757
1115,mesophyll,0.15619235104079837,0.08231569555254023,0.05,15597,6,-0.3628232652866374,0.15269265549592093,0.0004196264180658005
1116,mesophyll,0.13816384008884125,0.08304849656863866,0.05,15611,6,-0.40214478604463966,0.13849976434562658,0.0003785205675154677
1117,mesophyll,0.12272256344224412,0.08320143883085057,0.05,15625,6,-0.45024395599987166,0.12456320680633229,0.00035198713292661275
1118,mesophyll,0.1074193155510086,0.08320350219722716,0.05,15639,6,-0.5102778783985481,0.11098667957866776,0.0003558297331948847
1119,mesophyll,0.09211788452860542,0.08320351543706991,0.05,15653,6,-0.5866746440057953,0.09792015693857578,0.0003661937206092462
1120,mesophyll,0.07681647963476733,0.0832035170984287,0.05,15667,6,-0.685797408681913,0.08559752828578895,0.0003577107142246125
1121,mesophyll,0.061515077329752275,0.08320351727043931,0.05,15681,6,-0.8164322419646268,0.07438939683714411,0.00036161940395640655
1122,mesophyll,0.04621367523942231,0.08320351728204187,0.05,15695,6,-0.989159933749831,0.06487598697017254,0.00036551771594885087
1123,mesophyll,0.030912273162345433,0.0832035172826897,0.05,15709,6,-1.2118168420348125,0.05789879808676967,0.00035502378411712436
1124,mesophyll,0.015610871085957004,0.08320351728272032,0.05,15723,6,-1.4780961502497731,0.054441838373028434,0.000366073585909224
1125,mesophyll,0.000309469009598373,0.08320351728272136,0.05,15737,6,-1.7578873495653236,0.05517084847980943,0.0003598541649181033
1126,mesophyll,-0.014991933066759416,0.08320351728272146,0.05,15751,6,-2.0114477033696208,0.059933271974204,0.00035923818445461093
1127,mesophyll,-0.030293335143119778,0.08320351728272521,0.05,15765,6,-2.2167556654358522,0.06788547317422351,0.0003661937457213208
1128,mesophyll,-0.045594737219562954,0.08320351728285276,0.05,15779,6,-2.373932086962299,0.07805859118364102,0.00035509888323485335
1129,mesophyll,-0.06089613929783425,0.08320351728592637,0.05,15793,6,-2.492673581090176,0.08970014301251754,0.00036525433011564914
1130,mesophyll,-0.07619754141220043,0.08320351734872904,0.05,15807,6,-2.583179465152083,0.10231008471673513,0.00036208550623435077
1131,mesophyll,-0.0914989440405533,0.08320351834353695,0.05,15821,6,-2.6533866847878325,0.11557186756838353,0.00035726899271010384
1132,mesophyll,-0.10680035214499256,0.08320353031900443,0.05,15835,6,-2.708928594818284,0.12928503666478539,0.0003652333751440486
1133,mesophyll,-0.12210182330923468,0.08320366529701606,0.05,15849,6,-2.7537122756597814,0.14331990470086278,0.00035644735891532533
1134,mesophyll,-0.13741154569912606,0.08321461684120762,0.05,15863,6,-2.7908443174983515,0.15756739078276255,0.0003791084020617046
1135,mesophyll,-0.1531183573538335,0.08385491320642317,0.05,15877,6,-2.839216315618747,0.17017180468191284,0.0003438199707178906
1136,endodermis,-0.13865614017239844,0.11452454364184914,0.017,15891,7,-3.056955840805288,0.13293433824290307,0.0002914902160108948
1137,endodermis,-0.13047920648511374,0.13770974845716197,0.017,15905,7,3.0539790127409137,0.12048572825026393,0.0002360753087116351
1138,endodermis,-0.11682154966173838,0.15906941530767127,0.017,15919,7,2.8569056996209095,0.10964904284926343,0.0002283161331053042
1139,endodermis,-0.10118958092309012,0.17889182444062587,0.017,15933,7,2.6333769555673205,0.10076881498330989,0.00022770475471513323
1140,endodermis,-0.08309520189362611,0.19652370302359315,0.017,15947,7,2.384644204797901,0.09406455347704097,0.00022406025494737977
1141,endodermis,-0.06252215363488249,0.2112355994456907,0.017,15961,7,2.1152658824290063,0.08959608918088732,0.000225973146648253
1142,endodermis,-0.0396670618735146,0.2221360704194732,0.017,15975,7,1.832246977490144,0.08716887679366914,0.00023031264396682454
1143,endodermis,-0.01505898695705769,0.2282387342149522,0.017,15989,7,1.5430179119170042,0.08651975555680474,0.00023202506920023876
1144,endodermis,0.010311821531789458,0.228820200692431,0.017,16003,7,1.2544652575731838,0.08750819854134458,0.00023180634879490944
1145,endodermis,0.03518664262646591,0.22375526479429797,0.017,16017,7,0.9734724098200123,0.09028773993000948,0.0002291016352264658
1146,endodermis,0.058460476895002174,0.21366272295980449,0.017,16031,7,0.7075665325294012,0.09517804570955288,0.00022882363340588247
1147,endodermis,0.0795058894013538,0.19956189750065134,0.017,16045,7,0.4634363136445541,0.10231155798029029,0.0002270905346402034
1148,endodermis,0.0980819092547349,0.18238803251231692,0.017,16059,7,0.2450499051467998,0.11160149389123283,0.00022579234155832776
1149,endodermis,0.11417328339991391,0.16290388598623629,0.017,16073,7,0.052905048641376774,0.12276568247011313,0.00022832991861469954
1150,endodermis,0.12783244091857532,0.1416689483142753,0.017,16087,7,-0.11501111639317345,0.13546324545666288,0.00022844177628557344
1151,endodermis,0.1380604880123003,0.11847791547651691,0.017,16101,7,-0.2648368828752589,0.14039906483186745,0.00023365668162993877
1152,endodermis,0.13053769440620505,0.09820135585866262,0.017,16115,7,-0.32695740560156505,0.11663245935903865,0.0003033929366806614
1153,endodermis,0.10258928100183654,0.10234800871662375,0.017,16129,7,-0.4135152437909325,0.09321856516976997,0.000232081512978465
1154,endodermis,0.07747807661966785,0.10245918954541312,0.017,16143,7,-0.5560866812223008,0.07096128177668888,0.00022244386359794428
1155,endodermis,0.05238589015593016,0.10245919578273581,0.017,16157,7,-0.8167901979470894,0.05138620061997529,0.00021908515501741326
1156,endodermis,0.027293704800084733,0.10245919587519109,0.017,16171,7,-1.3077987381367855,0.03879194822008137,0.00022555872620200063
